,tick,vx,vy
0,377,0.0,0.0
1,392,0.0,11.202856142325302
2,409,0.0,16.28589371972323
3,426,0.0,15.09516532954879
4,443,0.0,9.179739512866744
5,460,0.0,1.0686392268192944
6,477,0.0,-6.5848323958653845
7,494,0.0,-11.737529182696912
8,511,0.0,-13.394278131706562
9,528,0.0,-11.685084626120164
10,545,0.0,-7.626179732506474
11,562,0.0,-2.6862571286576573
12,579,0.0,1.690359422815616
13,596,0.0,4.467742001055379
14,613,0.0,5.2231993557778456
15,630,0.0,4.150306680854391
16,647,0.0,1.8958023691135524
17,664,0.0,-0.6957921500833599
18,681,0.0,-2.8445383749687188
19,698,0.0,-4.032686017212532
20,715,0.0,-4.096140432881378
21,732,0.0,-3.204408768738502
22,748,0.0,-1.7545734823960843
23,765,0.0,-0.2233180513393183
24,782,0.0,0.9756613486148902
25,799,0.0,1.5915292537968186
26,816,0.0,1.5743642725239104
27,833,0.0,1.052348444699331
28,850,0.0,0.2652258819286552
29,867,0.0,-0.5201862974533641
30,884,0.0,-1.0864921084712686
31,901,0.0,-1.3151116192050578
32,918,0.0,-1.2002063661782028
33,935,0.0,-0.8298067851068386
34,952,0.0,-0.34514090732350733
35,969,0.0,0.10696917467635068
36,987,0.0,0.4146022005073711
37,1004,0.0,0.5245313514589484
38,1021,0.0,0.4459448303257958
39,1038,0.0,0.2367235722882448
40,1055,0.0,-0.020883564076385856
41,1072,0.0,-0.24673536147299516
42,1089,0.0,-0.38392317250923674
43,1106,0.0,-0.4098374959547987
44,1123,0.0,-0.33602170730974334
45,1140,0.0,-0.19887937156486932
46,1157,0.0,-0.04538501480969756
47,1174,0.0,0.08145981995903391
48,1191,0.0,0.15347230767299996
49,1208,0.0,0.162191101184667
50,1225,0.0,0.11759369254722964
51,1242,0.0,0.04209138670592907
52,1259,0.0,-0.03773103076366092
53,1276,0.0,-0.0990040633474319
54,1292,0.0,-0.12803861353042442
55,1310,0.0,-0.12233745063781319
56,1327,0.0,-0.08923705527777626
57,1344,0.0,-0.04215387325584565
58,1361,0.0,0.004123552096630333
59,1378,0.0,0.03765940811436473
60,1395,0.0,0.052064841780372725
61,1412,0.0,0.047214601333475416
62,1429,0.0,0.028151165246420008
63,1446,0.0,0.0027984882929992247
64,1463,0.0,-0.020685213509338496
65,1480,0.0,-0.03613921595300624
66,1497,0.0,-0.04069214506582454
67,1514,0.0,-0.03493681865600778
68,1531,0.0,-0.02214304502340703
